"dept_no","dept_name","emp_no","last_name","first_name","from_date","to_date"
"d001","Marketing","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d002","Finance","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d003","Human Resources","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d004","Production","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d005","Development","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d006","Quality Management","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d007","Sales","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d008","Research","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d009","Customer Service","110022","Markovitch","Margareta","1985-01-01","1991-10-01"
"d001","Marketing","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d002","Finance","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d003","Human Resources","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d004","Production","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d005","Development","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d006","Quality Management","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d007","Sales","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d008","Research","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d009","Customer Service","110039","Minakawa","Vishwani","1991-10-01","9999-01-01"
"d001","Marketing","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d002","Finance","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d003","Human Resources","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d004","Production","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d005","Development","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d006","Quality Management","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d007","Sales","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d008","Research","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d009","Customer Service","110085","Alpin","Ebru","1985-01-01","1989-12-17"
"d001","Marketing","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d002","Finance","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d003","Human Resources","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d004","Production","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d005","Development","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d006","Quality Management","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d007","Sales","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d008","Research","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d009","Customer Service","110114","Legleitner","Isamu","1989-12-17","9999-01-01"
"d001","Marketing","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d002","Finance","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d003","Human Resources","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d004","Production","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d005","Development","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d006","Quality Management","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d007","Sales","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d008","Research","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d009","Customer Service","110183","Ossenbruggen","Shirish","1985-01-01","1992-03-21"
"d001","Marketing","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d002","Finance","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d003","Human Resources","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d004","Production","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d005","Development","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d006","Quality Management","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d007","Sales","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d008","Research","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d009","Customer Service","110228","Sigstam","Karsten","1992-03-21","9999-01-01"
"d001","Marketing","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d002","Finance","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d003","Human Resources","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d004","Production","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d005","Development","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d006","Quality Management","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d007","Sales","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d008","Research","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d009","Customer Service","110303","Wegerle","Krassimir","1985-01-01","1988-09-09"
"d001","Marketing","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d002","Finance","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d003","Human Resources","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d004","Production","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d005","Development","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d006","Quality Management","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d007","Sales","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d008","Research","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d009","Customer Service","110344","Cools","Rosine","1988-09-09","1992-08-02"
"d001","Marketing","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d002","Finance","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d003","Human Resources","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d004","Production","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d005","Development","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d006","Quality Management","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d007","Sales","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d008","Research","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d009","Customer Service","110386","Kieras","Shem","1992-08-02","1996-08-30"
"d001","Marketing","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d002","Finance","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d003","Human Resources","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d004","Production","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d005","Development","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d006","Quality Management","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d007","Sales","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d008","Research","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d009","Customer Service","110420","Ghazalie","Oscar","1996-08-30","9999-01-01"
"d001","Marketing","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d002","Finance","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d003","Human Resources","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d004","Production","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d005","Development","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d006","Quality Management","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d007","Sales","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d008","Research","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d009","Customer Service","110511","Hagimont","DeForest","1985-01-01","1992-04-25"
"d001","Marketing","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d002","Finance","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d003","Human Resources","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d004","Production","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d005","Development","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d006","Quality Management","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d007","Sales","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d008","Research","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d009","Customer Service","110567","DasSarma","Leon","1992-04-25","9999-01-01"
"d001","Marketing","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d002","Finance","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d003","Human Resources","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d004","Production","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d005","Development","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d006","Quality Management","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d007","Sales","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d008","Research","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d009","Customer Service","110725","Onuegbe","Peternela","1985-01-01","1989-05-06"
"d001","Marketing","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d002","Finance","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d003","Human Resources","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d004","Production","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d005","Development","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d006","Quality Management","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d007","Sales","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d008","Research","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d009","Customer Service","110765","Hofmeyr","Rutger","1989-05-06","1991-09-12"
"d001","Marketing","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d002","Finance","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d003","Human Resources","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d004","Production","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d005","Development","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d006","Quality Management","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d007","Sales","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d008","Research","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d009","Customer Service","110800","Quadeer","Sanjoy","1991-09-12","1994-06-28"
"d001","Marketing","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d002","Finance","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d003","Human Resources","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d004","Production","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d005","Development","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d006","Quality Management","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d007","Sales","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d008","Research","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d009","Customer Service","110854","Pesch","Dung","1994-06-28","9999-01-01"
"d001","Marketing","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d002","Finance","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d003","Human Resources","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d004","Production","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d005","Development","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d006","Quality Management","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d007","Sales","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d008","Research","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d009","Customer Service","111035","Kaelbling","Przemyslawa","1985-01-01","1991-03-07"
"d001","Marketing","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d002","Finance","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d003","Human Resources","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d004","Production","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d005","Development","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d006","Quality Management","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d007","Sales","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d008","Research","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d009","Customer Service","111133","Zhang","Hauke","1991-03-07","9999-01-01"
"d001","Marketing","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d002","Finance","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d003","Human Resources","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d004","Production","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d005","Development","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d006","Quality Management","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d007","Sales","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d008","Research","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d009","Customer Service","111400","Staelin","Arie","1985-01-01","1991-04-08"
"d001","Marketing","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d002","Finance","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d003","Human Resources","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d004","Production","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d005","Development","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d006","Quality Management","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d007","Sales","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d008","Research","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d009","Customer Service","111534","Kambil","Hilary","1991-04-08","9999-01-01"
"d001","Marketing","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d002","Finance","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d003","Human Resources","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d004","Production","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d005","Development","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d006","Quality Management","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d007","Sales","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d008","Research","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d009","Customer Service","111692","Butterworth","Tonny","1985-01-01","1988-10-17"
"d001","Marketing","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d002","Finance","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d003","Human Resources","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d004","Production","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d005","Development","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d006","Quality Management","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d007","Sales","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d008","Research","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d009","Customer Service","111784","Giarratana","Marjo","1988-10-17","1992-09-08"
"d001","Marketing","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d002","Finance","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d003","Human Resources","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d004","Production","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d005","Development","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d006","Quality Management","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d007","Sales","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d008","Research","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d009","Customer Service","111877","Spinelli","Xiaobin","1992-09-08","1996-01-03"
"d001","Marketing","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d002","Finance","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d003","Human Resources","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d004","Production","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d005","Development","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d006","Quality Management","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d007","Sales","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
"d008","Research","111939","Weedman","Yuchang","1996-01-03","9999-01-01"
